# maestro2tex monte carlo -- test=dac_mc_ideal samples=200
#@ donominal=no numruns=20 sampling=lds section=castalia_pm_25 seed=12345 temp=25 variations=all
#! v_zs			value(vout 0)
#! v_fs			value(vout 4095)
#! lsb			((v_fs - v_zs) / 4095)
#! inl_max			ymax(inl_wave)
#! inl_min			ymin(inl_wave)
#! inl_lsb		1.0	ymax(abs(inl_wave))
#! dnl_max			ymax(dnl_wave)
#! dnl_min	-1.0		ymin(dnl_wave)
#! dnl_lsb		0.75	ymax(abs(dnl_wave))
#! dnl_msb			value(dnl_wave 2048)
#! voff_dac			v_zs
#! vfs_dac			v_fs
#! voff_lsb			(v_zs / lsb)
#! gain_err			(((v_fs - v_zs) / (VAR(\"VDD25\") * (4095.0 / 4096.0))) - 1)
8.99765e-05	2.49929	0.000610304	1.7996	-2.14052	2.14052	0.50815	-3.93155	3.93155	-3.93155	8.99765e-05	2.49929	0.147429	-7.71275e-05
8.99764e-05	2.49928	0.000610304	1.6029	-1.93708	1.93708	0.57927	-2.73981	2.73981	-2.73981	8.99764e-05	2.49928	0.147429	-7.80678e-05
8.99765e-05	2.49929	0.000610305	0.424526	-0.788224	0.788224	0.266018	-1.03028	1.03028	0.232562	8.99765e-05	2.49929	0.147429	-7.68164e-05
8.99765e-05	2.49929	0.000610305	0.355364	-0.634737	0.634737	0.563263	-0.387802	0.563263	0.563263	8.99765e-05	2.49929	0.147429	-7.66183e-05
8.99765e-05	2.49929	0.000610305	1.62901	-1.99763	1.99763	3.13863	-1.81968	3.13863	3.13863	8.99765e-05	2.49929	0.147429	-7.64422e-05
8.99765e-05	2.49929	0.000610305	1.51973	-1.81373	1.81373	0.367812	-3.31331	3.31331	-3.31331	8.99765e-05	2.49929	0.147429	-7.69042e-05
8.99765e-05	2.49929	0.000610304	2.03289	-2.33515	2.33515	2.68551	-3.11282	3.11282	2.68551	8.99765e-05	2.49929	0.147429	-7.72371e-05
8.99765e-05	2.49929	0.000610305	0.849953	-1.20964	1.20964	0.838707	-1.43602	1.43602	-1.43602	8.99765e-05	2.49929	0.147429	-7.67815e-05
8.99765e-05	2.49929	0.000610304	0.820445	-1.23332	1.23332	0.319342	-1.74826	1.74826	-1.74826	8.99765e-05	2.49929	0.147429	-7.72327e-05
8.99765e-05	2.49929	0.000610305	2.23142	-2.54901	2.54901	0.225382	-4.78043	4.78043	-4.78043	8.99765e-05	2.49929	0.147429	-7.70724e-05
8.99765e-05	2.49929	0.000610305	0.341912	-0.635048	0.635048	0.405759	-0.584781	0.584781	-0.584781	8.99765e-05	2.49929	0.147429	-7.6612e-05
8.99766e-05	2.49929	0.000610305	1.45115	-1.79272	1.79272	3.24303	-0.0803141	3.24303	3.24303	8.99766e-05	2.49929	0.147429	-7.62063e-05
8.99765e-05	2.49929	0.000610305	0.0896785	-0.325843	0.325843	0.106505	-0.179467	0.179467	0.106505	8.99765e-05	2.49929	0.147429	-7.70618e-05
8.99764e-05	2.49929	0.000610304	0.823426	-1.17035	1.17035	0.690746	-1.75121	1.75121	-1.75121	8.99764e-05	2.49929	0.147429	-7.76567e-05
8.99765e-05	2.49929	0.000610305	0.263033	-0.502482	0.502482	0.163524	-0.509651	0.509651	0.0628717	8.99765e-05	2.49929	0.147429	-7.66913e-05
8.99765e-05	2.49929	0.000610305	0.567869	-0.918757	0.918757	0.632154	-1.03155	1.03155	0.632154	8.99765e-05	2.49929	0.147429	-7.67337e-05
8.99765e-05	2.49929	0.000610305	2.94085	-3.29892	3.29892	0.655835	-6.23894	6.23894	-6.23894	8.99765e-05	2.49929	0.147429	-7.68661e-05
8.99765e-05	2.49929	0.000610304	1.19669	-1.48595	1.48595	0.473216	-2.16395	2.16395	-0.886989	8.99765e-05	2.49929	0.147429	-7.71453e-05
8.99765e-05	2.49929	0.000610305	0.275225	-0.532014	0.532014	0.57853	-0.254422	0.57853	0.296517	8.99765e-05	2.49929	0.147429	-7.67821e-05
8.99764e-05	2.49929	0.000610304	0.53074	-0.85115	0.85115	0.0261011	-1.38189	1.38189	-1.38189	8.99764e-05	2.49929	0.147429	-7.73931e-05
8.99765e-05	2.49929	0.000610304	0.568784	-0.886564	0.886564	0.850422	-0.406753	0.850422	0.850422	8.99765e-05	2.49929	0.147429	-7.71093e-05
8.99766e-05	2.49929	0.000610305	2.07773	-2.4475	2.4475	4.43887	-1.19654	4.43887	4.43887	8.99766e-05	2.49929	0.147429	-7.62154e-05
8.99765e-05	2.49929	0.000610305	2.13788	-2.50404	2.50404	0.823175	-4.62803	4.62803	-4.62803	8.99765e-05	2.49929	0.147429	-7.65231e-05
8.99765e-05	2.49929	0.000610305	1.70864	-2.08078	2.08078	0.530038	-3.7482	3.7482	-3.7482	8.99765e-05	2.49929	0.147429	-7.70049e-05
8.99765e-05	2.49929	0.000610305	2.44014	-2.75611	2.75611	4.62163	-2.91019	4.62163	4.62163	8.99765e-05	2.49929	0.147429	-7.67925e-05
8.99765e-05	2.49929	0.000610305	1.54767	-1.96276	1.96276	1.13864	-2.70879	2.70879	-2.70879	8.99765e-05	2.49929	0.147429	-7.68043e-05
8.99765e-05	2.49929	0.000610304	0.462467	-0.7064	0.7064	0.22931	-0.763247	0.763247	-0.413933	8.99765e-05	2.49929	0.147429	-7.73162e-05
8.99765e-05	2.49929	0.000610305	1.45484	-1.77157	1.77157	1.36622	-2.57845	2.57845	-2.57845	8.99765e-05	2.49929	0.147429	-7.63202e-05
8.99764e-05	2.49929	0.000610304	0.741027	-1.05869	1.05869	0.179213	-1.50618	1.50618	0.179213	8.99764e-05	2.49929	0.147429	-7.76797e-05
8.99765e-05	2.49929	0.000610305	0.963653	-1.30273	1.30273	0.709409	-1.93353	1.93353	-1.93353	8.99765e-05	2.49929	0.147429	-7.69228e-05
8.99765e-05	2.49929	0.000610305	0.353386	-0.735035	0.735035	0.842506	-0.243167	0.842506	0.842506	8.99765e-05	2.49929	0.147429	-7.62886e-05
8.99765e-05	2.49929	0.000610305	1.53652	-1.86478	1.86478	2.45749	-0.383897	2.45749	2.45749	8.99765e-05	2.49929	0.147429	-7.66489e-05
8.99765e-05	2.49929	0.000610304	1.07871	-1.33492	1.33492	0.128465	-1.61609	1.61609	-1.49879	8.99765e-05	2.49929	0.147429	-7.72923e-05
8.99765e-05	2.49929	0.000610305	0.581642	-0.818267	0.818267	0.111684	-1.17494	1.17494	-0.118639	8.99765e-05	2.49929	0.147429	-7.68124e-05
8.99765e-05	2.49929	0.000610305	1.06081	-1.39044	1.39044	1.12871	-1.89201	1.89201	1.12871	8.99765e-05	2.49929	0.147429	-7.65581e-05
8.99764e-05	2.49929	0.000610304	0.871693	-1.17319	1.17319	0.60598	-1.55231	1.55231	-0.283615	8.99764e-05	2.49929	0.147429	-7.74035e-05
8.99765e-05	2.49929	0.000610304	0.265314	-0.585743	0.585743	0.611594	-0.335917	0.611594	-0.00782222	8.99765e-05	2.49929	0.147429	-7.7115e-05
8.99765e-05	2.49929	0.000610304	1.10874	-1.53751	1.53751	1.53128	-0.93109	1.53128	-0.206109	8.99765e-05	2.49929	0.147429	-7.72882e-05
8.99765e-05	2.49929	0.000610304	1.26268	-1.58868	1.58868	0.594028	-2.83997	2.83997	-2.83997	8.99765e-05	2.49929	0.147429	-7.71777e-05
8.99765e-05	2.49929	0.000610305	0.980022	-1.31673	1.31673	0.440737	-1.48881	1.48881	-1.48881	8.99765e-05	2.49929	0.147429	-7.67975e-05
8.99766e-05	2.49929	0.000610305	0.358723	-0.627233	0.627233	0.371252	-0.511497	0.511497	-0.236144	8.99766e-05	2.49929	0.147429	-7.607e-05
8.99765e-05	2.49929	0.000610304	0.761368	-0.949415	0.949415	0.756392	-1.27232	1.27232	-0.255786	8.99765e-05	2.49929	0.147429	-7.7134e-05
