x y z
0.6 -7 1135.606953
0.6 -6.9 1132.791018
0.6 -6.8 1129.870556
0.6 -6.7 1126.831524
0.6 -6.6 1123.657423
0.6 -6.5 1120.328735
0.6 -6.4 1116.822209
0.6 -6.3 1113.109955
0.6 -6.2 1109.158294
0.6 -6.1 1104.926299
0.6 -6 1100.363972
0.6 -5.9 1095.409998
0.6 -5.8 1089.989077
0.6 -5.7 1084.008969
0.6 -5.6 1077.357632
0.6 -5.5 1069.901305
0.6 -5.4 1061.485087
0.6 -5.3 1051.938235
0.6 -5.2 1041.086447
0.6 -5.1 1028.771502
0.6 -5 1014.874346
0.6 -4.9 999.3329731
0.6 -4.8 982.1463321
0.6 -4.7 963.3621974
0.6 -4.6 943.0555679
0.6 -4.5 921.3072279
0.6 -4.4 898.188677
0.6 -4.3 873.7545195
0.6 -4.2 848.0404167
0.6 -4.1 821.064158
0.6 -4 792.8280403
0.6 -3.9 763.3215411
0.6 -3.8 732.5238445
0.6 -3.7 700.4061116
0.6 -3.6 666.9335454
0.6 -3.5 632.0673781
0.6 -3.4 595.7669427
0.6 -3.3 557.9920179
0.6 -3.2 518.7056806
0.6 -3.1 477.8779689
0.6 -3 435.49081
0.6 -2.9 391.5449627
0.6 -2.8 346.0703885
0.6 -2.7 299.143039
0.6 -2.6 250.915104
0.6 -2.5 201.6772512
0.6 -2.4 152.0079114
0.6 -2.3 103.2022244
0.6 -2.2 58.88071724
0.6 -2.1 33.22217343
0.6 -2 29.17995571
0.6 -1.9 27.06491319
0.6 -1.8 25.32312162
0.6 -1.7 23.78313303
0.6 -1.6 22.36928341
0.6 -1.5 21.03801249
0.6 -1.4 19.76172917
0.6 -1.3 18.52181479
0.6 -1.2 17.30492627
0.6 -1.1 16.10083241
0.6 -1 14.90103025
0.6 -0.9 13.69774952
0.6 -0.8 12.48309744
0.6 -0.7 11.2481382
0.6 -0.6 9.981899646
0.6 -0.5 8.669401753
0.6 -0.4 7.288589222
0.6 -0.3 5.805432524
0.6 -0.2 4.167152468
0.6 -0.1 2.306686322
0.6 0 0.2259239826
0.6 0.1 -1.861709184
0.6 0.2 -3.732411014
0.6 0.3 -5.378012467
0.6 0.4 -6.86659361
0.6 0.5 -8.251798818
0.6 0.6 -9.568131163
0.6 0.7 -10.8378245
0.6 0.8 -12.07602017
0.6 0.9 -13.29383146
0.6 1 -14.50017009
0.6 1.1 -15.70293361
0.6 1.2 -16.90990995
0.6 1.3 -18.12963335
0.6 1.4 -19.37239552
0.6 1.5 -20.65166919
0.6 1.6 -21.98637077
0.6 1.7 -23.40481011
0.6 1.8 -24.95238702
0.6 1.9 -26.7100576
0.6 2 -28.87227881
0.6 2.1 -34.02885454
0.6 2.2 -273.9772519
0.6 2.3 -321.3913027
0.6 2.4 -338.0368473
0.6 2.5 -348.4846744
0.6 2.6 -356.1791724
0.6 2.7 -362.2938359
0.6 2.8 -367.3810844
0.6 2.9 -371.7452985
0.6 3 -375.5723072
0.6 3.1 -378.9840402
0.6 3.2 -382.0648958
0.6 3.3 -384.8757574
0.6 3.4 -387.4620147
0.6 3.5 -389.8584262
0.6 3.6 -392.0922104
0.6 3.7 -394.1850861
0.6 3.8 -396.1546661
0.6 3.9 -398.0154339
0.6 4 -399.7794462
0.6 4.1 -401.4568482
0.6 4.2 -403.0562585
0.6 4.3 -404.5850619
0.6 4.4 -406.0496349
0.6 4.5 -407.4555218
0.6 4.6 -408.807574
0.6 4.7 -410.110061
0.6 4.8 -411.3667606
0.6 4.9 -412.5810312
0.6 5 -413.7558723
0.6 5.1 -414.8939741
0.6 5.2 -415.9977583
0.6 5.3 -417.0694131
0.6 5.4 -418.1109223
0.6 5.5 -419.1240902
0.6 5.6 -420.1105623
0.6 5.7 -421.0718439
0.6 5.8 -422.0093153
0.6 5.9 -422.9242454
0.6 6 -423.8178036
0.6 6.1 -424.6910696
0.6 6.2 -425.5450428
0.6 6.3 -426.3806497
0.6 6.4 -427.1987511
0.6 6.5 -428.000148
0.6 6.6 -428.7855873
0.6 6.7 -429.5557662
0.6 6.8 -430.3113369
0.6 6.9 -431.0529101
0.6 7 -431.7810586
0.6 7.1 -432.4963206
0.6 7.2 -433.199202
0.6 7.3 -433.8901791
0.6 7.4 -434.5697012
0.6 7.5 -435.2381921
0.6 7.6 -435.8960523
0.6 7.7 -436.5436607
0.6 7.8 -437.1813759
0.6 7.9 -437.8095381
0.6 8 -438.4284696
0.7 -8 1060.03319
0.7 -7.9 1057.80088
0.7 -7.8 1055.534955
0.7 -7.7 1053.231474
0.7 -7.6 1050.886073
0.7 -7.5 1048.493903
0.7 -7.4 1046.049534
0.7 -7.3 1043.546861
0.7 -7.2 1040.978976
0.7 -7.1 1038.338016
0.7 -7 1035.614977
0.7 -6.9 1032.79949
0.7 -6.8 1029.87953
0.7 -6.7 1026.841064
0.7 -6.6 1023.667605
0.7 -6.5 1020.339651
0.7 -6.4 1016.833967
0.7 -6.3 1013.122688
0.7 -6.2 1009.172164
0.7 -6.1 1004.941504
0.7 -6 1000.380758
0.7 -5.9 995.4286676
0.7 -5.8 990.0100084
0.7 -5.7 984.0326306
0.7 -5.6 977.3845988
0.7 -5.5 969.9322734
0.7 -5.4 961.5208738
0.7 -5.3 951.9797583
0.7 -5.2 941.1346704
0.7 -5.1 928.8273563
0.7 -5 914.9386394
0.7 -4.9 899.4063425
0.7 -4.8 882.229259
0.7 -4.7 863.4550869
0.7 -4.6 843.1588582
0.7 -4.5 821.4214949
0.7 -4.4 798.3147191
0.7 -4.3 773.8934276
0.7 -4.2 748.1936402
0.7 -4.1 721.2335832
0.7 -4 693.0160938
0.7 -3.9 663.531334
0.7 -3.8 632.7593777
0.7 -3.7 600.6725707
0.7 -3.6 567.2377313
0.7 -3.5 532.4183487
0.7 -3.4 496.17699
0.7 -3.3 458.4782033
0.7 -3.2 419.2923295
0.7 -3.1 378.6008959
0.7 -3 336.4048299
0.7 -2.9 292.7380362
0.7 -2.8 247.6921739
0.7 -2.7 201.4675759
0.7 -2.6 154.4937757
0.7 -2.5 107.7697212
0.7 -2.4 64.12225221
0.7 -2.3 35.52756323
0.7 -2.2 30.79494615
0.7 -2.1 28.58526581
0.7 -2 26.79451002
0.7 -1.9 25.22862113
0.7 -1.8 23.80346079
0.7 -1.7 22.47077893
0.7 -1.6 21.20031188
0.7 -1.5 19.97201528
0.7 -1.4 18.77194995
0.7 -1.3 17.58989947
0.7 -1.2 16.41790401
0.7 -1.1 15.24929549
0.7 -1 14.07799794
0.7 -0.9 12.8979392
0.7 -0.8 11.70245951
0.7 -0.7 10.48384067
0.7 -0.6 9.232179689
0.7 -0.5 7.934279952
0.7 -0.4 6.572490508
0.7 -0.3 5.124623654
0.7 -0.2 3.569723536
0.7 -0.1 1.907701621
0.7 0 0.1778814124
0.7 0.1 -1.555425145
0.7 0.2 -3.225586023
0.7 0.3 -4.789186193
0.7 0.4 -6.244491436
0.7 0.5 -7.612480975
0.7 0.6 -8.915846122
0.7 0.7 -10.17258476
0.7 0.8 -11.39606007
0.7 0.9 -12.59631785
0.7 1 -13.7812799
0.7 1.1 -14.95764217
0.7 1.2 -16.13156245
0.7 1.3 -17.30925158
0.7 1.4 -18.49757831
0.7 1.5 -19.70480988
0.7 1.6 -20.94165617
0.7 1.7 -22.22289127
0.7 1.8 -23.57005754
0.7 1.9 -25.01630057
0.7 2 -26.61597833
0.7 2.1 -28.46886845
0.7 2.2 -30.84543294
0.7 2.3 -42.89203641
0.7 2.4 -394.5700404
0.7 2.5 -426.433536
0.7 2.6 -440.7915456
0.7 2.7 -450.3765588
0.7 2.8 -457.6005851
0.7 2.9 -463.4188717
0.7 3 -468.3020759
0.7 3.1 -472.5171476
0.7 3.2 -476.2303473
0.7 3.3 -479.5523692
0.7 3.4 -482.5606943
0.7 3.5 -485.3117114
0.7 3.6 -487.8477607
0.7 3.7 -490.2014584
0.7 3.8 -492.3984724
0.7 3.9 -494.459372
0.7 4 -496.400899
0.7 4.1 -498.2368649
0.7 4.2 -499.9787995
0.7 4.3 -501.636429
0.7 4.4 -503.2180346
0.7 4.5 -504.7307264
0.7 4.6 -506.1806548
0.7 4.7 -507.5731766
0.7 4.8 -508.9129859
0.7 4.9 -510.2042199
0.7 5 -511.4505435
0.7 5.1 -512.6552192
0.7 5.2 -513.8211638
0.7 5.3 -514.9509956
0.7 5.4 -516.0470744
0.7 5.5 -517.1115341
0.7 5.6 -518.1463109
0.7 5.7 -519.153167
0.7 5.8 -520.133711
0.7 5.9 -521.0894152
0.7 6 -522.0216307
0.7 6.1 -522.9316003
0.7 6.2 -523.82047
0.7 6.3 -524.6892984
0.7 6.4 -525.5390659
0.7 6.5 -526.3706819
0.7 6.6 -527.1849918
0.7 6.7 -527.9827824
0.7 6.8 -528.7647878
0.7 6.9 -529.5316937
0.7 7 -530.2841415
0.7 7.1 -531.0227321
0.7 7.2 -531.7480297
0.7 7.3 -532.4605639
0.7 7.4 -533.1608332
0.7 7.5 -533.849307
0.7 7.6 -534.5264281
0.7 7.7 -535.1926144
0.7 7.8 -535.8482609
0.7 7.9 -536.4937414
0.7 8 -537.1294098
0.8 -8 960.0396338
0.8 -7.9 957.8075431
0.8 -7.8 955.5418544
0.8 -7.7 953.2386281
0.8 -7.6 950.8935054
0.8 -7.5 948.5016372
0.8 -7.4 946.0575993
0.8 -7.3 943.5552894
0.8 -7.2 940.9878037
0.8 -7.1 938.347285
0.8 -7 935.6247378
0.8 -6.9 932.8097989
0.8 -6.8 929.8904537
0.8 -6.7 926.8526815
0.8 -6.6 923.6800102
0.8 -6.5 920.3529549
0.8 -6.4 916.8483055
0.8 -6.3 913.138224
0.8 -6.2 909.189096
0.8 -6.1 904.9600782
0.8 -6 900.401277
0.8 -5.9 895.4515085
0.8 -5.8 890.0356393
0.8 -5.7 884.0616338
0.8 -5.6 877.4176923
0.8 -5.5 869.9703285
0.8 -5.4 861.5649195
0.8 -5.3 852.0309582
0.8 -5.2 841.1942623
0.8 -5.1 828.8965556
0.8 -5 815.0185355
0.8 -4.9 799.4978383
0.8 -4.8 782.3330923
0.8 -4.7 763.5719314
0.8 -4.6 743.2894643
0.8 -4.5 721.5668298
0.8 -4.4 698.4760885
0.8 -4.3 674.0725851
0.8 -4.2 648.3929037
0.8 -4.1 621.4559788
0.8 -4 593.2655535
0.8 -3.9 563.8129781
0.8 -3.8 533.0799265
0.8 -3.7 501.040957
0.8 -3.6 467.6660329
0.8 -3.5 432.9232449
0.8 -3.4 396.7821169
0.8 -3.3 359.2181127
0.8 -3.2 320.2194653
0.8 -3.1 279.7985937
0.8 -3 238.0132233
0.8 -2.9 195.010114
0.8 -2.8 151.1285054
0.8 -2.7 107.1912419
0.8 -2.6 65.59065123
0.8 -2.5 37.12646746
0.8 -2.4 32.26741332
0.8 -2.3 30.00850532
0.8 -2.2 28.18729235
0.8 -2.1 26.60466874
0.8 -2 25.17241571
0.8 -1.9 23.83947368
0.8 -1.8 22.57379815
0.8 -1.7 21.35431891
0.8 -1.6 20.16660947
0.8 -1.5 19.00036185
0.8 -1.4 17.84784462
0.8 -1.3 16.70292005
0.8 -1.2 15.56038121
0.8 -1.1 14.41546507
0.8 -1 13.26344655
0.8 -0.9 12.09926514
0.8 -0.8 10.91736269
0.8 -0.7 9.710898665
0.8 -0.6 8.471648546
0.8 -0.5 7.190142403
0.8 -0.4 5.857380084
0.8 -0.3 4.470137076
0.8 -0.2 3.039598197
0.8 -0.1 1.590736787
0.8 0 0.1418741094
0.8 0.1 -1.308548541
0.8 0.2 -2.763066491
0.8 0.3 -4.202420823
0.8 0.4 -5.598798709
0.8 0.5 -6.939705039
0.8 0.6 -8.228356921
0.8 0.7 -9.474123998
0.8 0.8 -10.68678154
0.8 0.9 -11.87474163
0.8 1 -13.04494365
0.8 1.1 -14.20321152
0.8 1.2 -15.35467895
0.8 1.3 -16.50419178
0.8 1.4 -17.65669879
0.8 1.5 -18.81767801
0.8 1.6 -19.99366981
0.8 1.7 -21.19302422
0.8 1.8 -22.4270372
0.8 1.9 -23.71178192
0.8 2 -25.07120967
0.8 2.1 -26.54272048
0.8 2.2 -28.18829113
0.8 2.3 -30.12337096
0.8 2.4 -32.69305351
0.8 2.5 -58.38849131
0.8 2.6 -502.7012378
0.8 2.7 -529.0908107
0.8 2.8 -542.3747534
0.8 2.9 -551.4697754
0.8 3 -558.4170488
0.8 3.1 -564.0573758
0.8 3.2 -568.8164407
0.8 3.3 -572.9399587
0.8 3.4 -576.5828504
0.8 3.5 -579.8491963
0.8 3.6 -582.8123568
0.8 3.7 -585.526018
0.8 3.8 -588.0306724
0.8 3.9 -590.3576295
0.8 4 -592.5316071
0.8 4.1 -594.5724664
0.8 4.2 -596.4964106
0.8 4.3 -598.3168345
0.8 4.4 -600.0449401
0.8 4.5 -601.6901923
0.8 4.6 -603.2606613
0.8 4.7 -604.7632851
0.8 4.8 -606.2040722
0.8 4.9 -607.5882615
0.8 5 -608.9204481
0.8 5.1 -610.2046858
0.8 5.2 -611.4445684
0.8 5.3 -612.6432976
0.8 5.4 -613.8037378
0.8 5.5 -614.9284622
0.8 5.6 -616.0197911
0.8 5.7 -617.079824
0.8 5.8 -618.1104669
0.8 5.9 -619.1134555
0.8 6 -620.0903749
0.8 6.1 -621.0426763
0.8 6.2 -621.9716925
0.8 6.3 -622.8786495
0.8 6.4 -623.7646784
0.8 6.5 -624.6308245
0.8 6.6 -625.4780561
0.8 6.7 -626.3072719
0.8 6.8 -627.1193071
0.8 6.9 -627.9149399
0.8 7 -628.6948961
0.8 7.1 -629.459854
0.8 7.2 -630.2104482
0.8 7.3 -630.9472736
0.8 7.4 -631.6708885
0.8 7.5 -632.3818174
0.8 7.6 -633.0805539
0.8 7.7 -633.7675631
0.8 7.8 -634.4432837
0.8 7.9 -635.1081298
0.8 8 -635.762493
0.9 -8 860.047606
0.9 -7.9 857.8157883
0.9 -7.8 855.5503944
0.9 -7.7 853.2474873
0.9 -7.6 850.9027113
0.9 -7.5 848.511221
0.9 -7.4 846.0675962
0.9 -7.3 843.5657397
0.9 -7.2 840.9987536
0.9 -7.1 838.3587878
0.9 -7 835.6368549
0.9 -6.9 832.8226021
0.9 -6.8 829.9040271
0.9 -6.7 826.8671243
0.9 -6.6 823.6954403
0.9 -6.5 820.3695131
0.9 -6.4 816.8661617
0.9 -6.3 813.1575843
0.9 -6.2 809.2102123
0.9 -6.1 804.9832605
0.9 -6 800.4269093
0.9 -5.9 795.4800688
0.9 -5.8 790.0677237
0.9 -5.7 784.0979851
0.9 -5.6 777.4592298
0.9 -5.5 770.0181737
0.9 -5.4 761.620405
0.9 -5.3 752.0956054
0.9 -5.2 741.2697118
0.9 -5.1 728.9844532
0.9 -5 715.1204077
0.9 -4.9 699.6150209
0.9 -4.8 682.4667615
0.9 -4.7 663.7232387
0.9 -4.6 643.459729
0.9 -4.5 621.7577388
0.9 -4.4 598.6898867
0.9 -4.3 574.3122657
0.9 -4.2 548.6624312
0.9 -4.1 521.7605838
0.9 -4 493.6121541
0.9 -3.9 464.2108023
0.9 -3.8 433.5414588
0.9 -3.7 401.5834181
0.9 -3.6 368.3137649
0.9 -3.5 333.7117101
0.9 -3.4 297.7649128
0.9 -3.3 260.4799717
0.9 -3.2 221.9019937
0.9 -3.1 182.1556002
0.9 -3 141.5431355
0.9 -2.9 100.8265993
0.9 -2.8 62.33794093
0.9 -2.7 37.59291061
0.9 -2.6 33.5139343
0.9 -2.5 31.27973037
0.9 -2.4 29.46191314
0.9 -2.3 27.88153246
0.9 -2.2 26.45306882
0.9 -2.1 25.12583261
0.9 -2 23.86769338
0.9 -1.9 22.65748493
0.9 -1.8 21.480787
0.9 -1.7 20.3274196
0.9 -1.6 19.18990203
0.9 -1.5 18.06247694
0.9 -1.4 16.94046946
0.9 -1.3 15.81984377
0.9 -1.2 14.69687137
0.9 -1.1 13.56785493
0.9 -1 12.42896021
0.9 -0.9 11.27609886
0.9 -0.8 10.10453357
0.9 -0.7 8.90924518
0.9 -0.6 7.685701262
0.9 -0.5 6.432117914
0.9 -0.4 5.153738007
0.9 -0.3 3.866534771
0.9 -0.2 2.592383426
0.9 -0.1 1.343914945
0.9 0 0.114858397
0.9 0.1 -1.115162141
0.9 0.2 -2.367364888
0.9 0.3 -3.648823798
0.9 0.4 -4.945768466
0.9 0.5 -6.234226926
0.9 0.6 -7.497036201
0.9 0.7 -8.728861567
0.9 0.8 -9.931789116
0.9 0.9 -11.11065396
0.9 1 -12.27069008
0.9 1.1 -13.4167377
0.9 1.2 -14.55313443
0.9 1.3 -15.6838521
0.9 1.4 -16.81271293
0.9 1.5 -17.94364008
0.9 1.6 -19.08095083
0.9 1.7 -20.22972896
0.9 1.8 -21.39634164
0.9 1.9 -22.58920823
0.9 2 -23.82000383
0.9 2.1 -25.10561945
0.9 2.2 -26.47147742
0.9 2.3 -27.95743436
0.9 2.4 -29.6294285
0.9 2.5 -31.60942665
0.9 2.6 -34.26124651
0.9 2.7 -66.56416541
0.9 2.8 -604.3508758
0.9 2.9 -629.6174759
0.9 3 -642.6392683
0.9 3.1 -651.6113345
0.9 3.2 -658.4879254
0.9 3.3 -664.0823944
0.9 3.4 -668.8093473
0.9 3.5 -672.909173
0.9 3.6 -676.533909
0.9 3.7 -679.785937
0.9 3.8 -682.7375504
0.9 3.9 -685.4417302
0.9 4 -687.9384844
0.9 4.1 -690.2587783
0.9 4.2 -692.427078
0.9 4.3 -694.4630566
0.9 4.4 -696.3827739
0.9 4.5 -698.1995135
0.9 4.6 -699.9243894
0.9 4.7 -701.5667965
0.9 4.8 -703.1347484
0.9 4.9 -704.6351368
0.9 5 -706.0739321
0.9 5.1 -707.4563412
0.9 5.2 -708.786933
0.9 5.3 -710.0697384
0.9 5.4 -711.3083323
0.9 5.5 -712.5059
0.9 5.6 -713.6652919
0.9 5.7 -714.7890689
0.9 5.8 -715.8795408
0.9 5.9 -716.938798
0.9 6 -717.9687384
0.9 6.1 -718.9710905
0.9 6.2 -719.9474331
0.9 6.3 -720.8992121
0.9 6.4 -721.8277551
0.9 6.5 -722.7342839
0.9 6.6 -723.6199256
0.9 6.7 -724.4857221
0.9 6.8 -725.3326384
0.9 6.9 -726.1615704
0.9 7 -726.9733509
0.9 7.1 -727.7687556
0.9 7.2 -728.5485082
0.9 7.3 -729.3132852
0.9 7.4 -730.0637195
0.9 7.5 -730.8004043
0.9 7.6 -731.5238964
0.9 7.7 -732.2347193
0.9 7.8 -732.9333652
0.9 7.9 -733.6202981
0.9 8 -734.2959556
1 -8 760.0577142
1 -7.9 757.8262464
1 -7.8 755.5612305
1 -7.7 753.2587329
1 -7.6 750.9144018
1 -7.5 748.5233964
1 -7.4 746.0803021
1 -7.3 743.5790281
1 -7.2 741.012684
1 -7.1 738.3734288
1 -7 735.6522861
1 -6.9 732.8389162
1 -6.8 729.9213329
1 -6.7 726.8855503
1 -6.6 723.7151392
1 -6.5 720.3906676
1 -6.4 716.8889924
1 -6.3 713.182359
1 -6.2 709.237259
1 -6.1 705.0129835
1 -6 700.4598105
1 -5.9 695.516774
1 -5.8 690.1090161
1 -5.7 684.1448439
1 -5.6 677.5128728
1 -5.5 670.080095
1 -5.4 661.692395
1 -5.3 652.1797318
1 -5.2 641.3682426
1 -5.1 629.0997221
1 -5 615.2546666
1 -4.9 599.7703576
1 -4.8 582.6451541
1 -4.7 563.9267511
1 -4.6 543.6907957
1 -4.5 522.0194833
1 -4.4 498.9864551
1 -4.3 474.6492076
1 -4.2 449.0471892
1 -4.1 422.2031897
1 -4 394.126273
1 -3.9 364.8153633
1 -3.8 334.2632903
1 -3.7 302.4616722
1 -3.6 269.4076937
1 -3.5 235.1151013
1 -3.4 199.6347515
1 -3.3 163.0984308
1 -3.2 125.8271133
1 -3.1 88.66101011
1 -3 54.46738456
1 -2.9 37.62777649
1 -2.8 34.485998
1 -2.7 32.35331934
1 -2.6 30.58203033
1 -2.5 29.03002643
1 -2.4 27.62147242
1 -2.3 26.3097978
1 -2.2 25.06496309
1 -2.1 23.86699763
1 -2 22.70225089
1 -1.9 21.56110619
1 -1.8 20.43655261
1 -1.7 19.323275
1 -1.6 18.21705951
1 -1.5 17.11439132
1 -1.4 16.01216813
1 -1.3 14.90748077
1 -1.2 13.79744256
1 -1.1 12.67925024
1 -1 11.54985529
1 -0.9 10.40619765
1 -0.8 9.245732782
1 -0.7 8.067651475
1 -0.6 6.875256391
1 -0.5 5.678882218
1 -0.4 4.496012263
1 -0.3 3.344438064
1 -0.2 2.232190611
1 -0.1 1.153913146
1 0 0.09443172646
1 0.1 -0.9659552691
1 0.2 -2.047068082
1 0.3 -3.164719457
1 0.4 -4.324801268
1 0.5 -5.518497647
1 0.6 -6.726273149
1 0.7 -7.929375376
1 0.8 -9.117174237
1 0.9 -10.28659579
1 1 -11.43876872
1 1.1 -12.57649419
1 1.2 -13.70299719
1 1.3 -14.82146487
1 1.4 -15.93495726
1 1.5 -17.04647662
1 1.6 -18.15910872
1 1.7 -19.27621277
1 1.8 -20.4016704
1 1.9 -21.54022819
1 2 -22.69799557
1 2.1 -23.8832027
1 2.2 -25.10739555
1 2.3 -26.38737653
1 2.4 -27.74844871
1 2.5 -29.23007519
1 2.6 -30.89668202
1 2.7 -32.86366494
1 2.8 -35.42959026
1 2.9 -53.60042741
1 3 -699.1023151
1 3.1 -727.5701954
1 3.2 -741.2748894
1 3.3 -750.5619891
1 3.4 -757.6181354
1 3.5 -763.3288675
1 3.6 -768.1374509
1 3.7 -772.2978852
1 3.8 -775.9695017
1 3.9 -779.2589441
1 4 -782.2411641
1 4.1 -784.9708874
1 4.2 -787.4893151
1 4.3 -789.828256
1 4.4 -792.01279
1 4.5 -794.0630474
1 4.6 -795.9954358
1 4.7 -797.8235077
1 4.8 -799.5585892
1 4.9 -801.2102438
1 5 -802.7866216
1 5.1 -804.2947256
1 5.2 -805.740618
1 5.3 -807.1295822
1 5.4 -808.4662511
1 5.5 -809.7547099
1 5.6 -810.9985798
1 5.7 -812.2010855
1 5.8 -813.3651116
1 5.9 -814.4932488
1 6 -815.5878325
1 6.1 -816.6509757
1 6.2 -817.6845961
1 6.3 -818.6904398
1 6.4 -819.6701013
1 6.5 -820.6250402
1 6.6 -821.5565966
1 6.7 -822.4660032
1 6.8 -823.3543971
1 6.9 -824.2228292
1 7 -825.0722728
1 7.1 -825.903631
1 7.2 -826.7177432
1 7.3 -827.5153914
1 7.4 -828.2973048
1 7.5 -829.0641649
1 7.6 -829.8166094
1 7.7 -830.5552357
1 7.8 -831.2806047
1 7.9 -831.9932433
1 8 -832.6936473
1.1 -8 660.0709403
1.1 -7.9 657.8399368
1.1 -7.8 655.5754226
1.1 -7.7 653.2734687
1.1 -7.6 650.9297287
1.1 -7.5 648.539368
1.1 -7.4 646.0969792
1.1 -7.3 643.5964802
1.1 -7.2 641.0309907
1.1 -7.1 638.3926821
1.1 -7 635.6725927
1.1 -6.9 632.8604005
1.1 -6.8 629.944141
1.1 -6.7 626.9098548
1.1 -6.6 623.7411456
1.1 -6.5 620.4186224
1.1 -6.4 616.919193
1.1 -6.3 613.2151675
1.1 -6.2 609.2731196
1.1 -6.1 605.0524451
1.1 -6 600.5035559
1.1 -5.9 595.5656577
1.1 -5.8 590.164111
1.1 -5.7 584.2074983
1.1 -5.6 577.5847732
1.1 -5.5 570.1633271
1.1 -5.4 561.7894849
1.1 -5.3 552.2936403
1.1 -5.2 541.502287
1.1 -5.1 529.2574247
1.1 -5 515.4395859
1.1 -4.9 499.9860099
1.1 -4.8 482.8951256
1.1 -4.7 464.2150227
1.1 -4.6 444.0222281
1.1 -4.5 422.4004077
1.1 -4.4 399.4253797
1.1 -4.3 375.1577322
1.1 -4.2 349.6413121
1.1 -4.1 322.905314
1.1 -4 294.9684493
1.1 -3.9 265.844772
1.1 -3.8 235.5519693
1.1 -3.7 204.1247996
1.1 -3.6 171.6405326
1.1 -3.5 138.2752173
1.1 -3.4 104.4530205
1.1 -3.3 71.37540954
1.1 -3.2 44.45684476
1.1 -3.1 37.68401522
1.1 -3 35.17859505
1.1 -2.9 33.20557825
1.1 -2.8 31.52273989
1.1 -2.7 30.02668328
1.1 -2.6 28.65602749
1.1 -2.5 27.37155336
1.1 -2.4 26.14739909
1.1 -2.3 24.96611834
1.1 -2.2 23.81566661
1.1 -2.1 22.68750735
1.1 -2 21.57540529
1.1 -1.9 20.47464759
1.1 -1.8 19.38153185
1.1 -1.7 18.29302091
1.1 -1.6 17.20650118
1.1 -1.5 16.1196048
1.1 -1.4 15.03007473
1.1 -1.3 13.93580311
1.1 -1.2 12.8347166
1.1 -1.1 11.72480006
1.1 -1 10.60459646
1.1 -0.9 9.474013
1.1 -0.8 8.335869798
1.1 -0.7 7.197940305
1.1 -0.6 6.073826154
1.1 -0.5 4.979811332
1.1 -0.4 3.927801709
1.1 -0.3 2.920301852
1.1 -0.2 1.950952505
1.1 -0.1 1.008246961
1.1 0 0.07864315532
1.1 0.1 -0.8517543938
1.1 0.2 -1.796871364
1.1 0.3 -2.770410356
1.1 0.4 -3.784419392
1.1 0.5 -4.845788811
1.1 0.6 -5.951727307
1.1 0.7 -7.088900644
1.1 0.8 -8.239535884
1.1 0.9 -9.389346326
1.1 1 -10.53060886
1.1 1.1 -11.66082675
1.1 1.2 -12.7804127
1.1 1.3 -13.89106567
1.1 1.4 -14.9949425
1.1 1.5 -16.09432338
1.1 1.6 -17.19152889
1.1 1.7 -18.28895809
1.1 1.8 -19.3891917
1.1 1.9 -20.49514591
1.1 2 -21.61028713
1.1 2.1 -22.73893848
1.1 2.2 -23.886733
1.1 2.3 -25.06130666
1.1 2.4 -26.27338673
1.1 2.5 -27.53853953
1.1 2.6 -28.88003878
1.1 2.7 -30.33372526
1.1 2.8 -31.95681904
1.1 2.9 -33.84685578
1.1 3 -36.20919569
1.1 3.1 -41.46928752
1.1 3.2 -776.8283276
1.1 3.3 -821.3286461
1.1 3.4 -837.5848315
1.1 3.5 -847.8718221
1.1 3.6 -855.4773928
1.1 3.7 -861.5360507
1.1 3.8 -866.5852035
1.1 3.9 -870.9221939
1.1 4 -874.7290924
1.1 4.1 -878.125629
1.1 4.2 -881.1948239
1.1 4.3 -883.9966513
1.1 4.4 -886.5758754
1.1 4.5 -888.9668098
1.1 4.6 -891.1963474
1.1 4.7 -893.2859637
1.1 4.8 -895.2530854
1.1 4.9 -897.1120515
1.1 5 -898.8748052
1.1 5.1 -900.5514005
1.1 5.2 -902.1503831
1.1 5.3 -903.6790778
1.1 5.4 -905.143812
1.1 5.5 -906.5500894
1.1 5.6 -907.9027272
1.1 5.7 -909.2059666
1.1 5.8 -910.463561
1.1 5.9 -911.6788484
1.1 6 -912.8548109
1.1 6.1 -913.9941235
1.1 6.2 -915.0991952
1.1 6.3 -916.172203
1.1 6.4 -917.2151211
1.1 6.5 -918.2297453
1.1 6.6 -919.2177139
1.1 6.7 -920.1805259
1.1 6.8 -921.1195559
1.1 6.9 -922.0360681
1.1 7 -922.9312275
1.1 7.1 -923.8061102
1.1 7.2 -924.6617122
1.1 7.3 -925.498957
1.1 7.4 -926.318703
1.1 7.5 -927.1217489
1.1 7.6 -927.9088396
1.1 7.7 -928.6806705
1.1 7.8 -929.4378924
1.1 7.9 -930.1811145
1.1 8 -930.9109087
1.2 -8 560.0889825
1.2 -7.9 557.8586244
1.2 -7.8 555.594808
1.2 -7.7 553.2936108
1.2 -7.6 550.9506937
1.2 -7.5 548.5612311
1.2 -7.4 546.1198259
1.2 -7.3 543.620408
1.2 -7.2 541.0561118
1.2 -7.1 538.4191259
1.2 -7 535.7005096
1.2 -6.9 532.889966
1.2 -6.8 529.9755616
1.2 -6.7 526.9433748
1.2 -6.6 523.7770563
1.2 -6.5 520.4572734
1.2 -6.4 516.9610077
